name,portfolio
Association of Irish Stage Technicians,Theatre
Bewley's Café Theatre,Theatre
Blue Raincoat Theatre,Theatre
Calipo Theatre Company,Theatre
Corcadorca,Theatre
Corn Exchange,Theatre
Drama League of Ireland,Theatre
Druid Theatre Company,Theatre
Dublin Theatre Festival,Theatre
Fishamble,Theatre
Gate Theatre,Theatre
International Puppet Festival,Theatre
Irish Theatre Institute ,Theatre
Irish Theatre Magazine,Theatre
Livin Dred Theatre Company,Theatre
New Theatre,Theatre
Pan Pan Theatre Company,Theatre
The Performance Corporation,Theatre
Rough Magic Theatre Co,Theatre
Second Age Theatre Co,Theatre
Smock Alley,Theatre
Stewart Parker Trust,Theatre
Tall Tales Theatre Co,Theatre
Theatre Forum,Theatre
